LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
23184808,0.338821,0.338888,0.338854,1.000198,540,1.9,1.0,10.8,3.0,15.93,0.42,253,40.8,5.7,151.1,14.8,15.94,0.48,2.9514,2.9852,29.5639,0.0328,22.0331,2.9508,2.9782,36.5297,0.0019,8.7578,0.06,0.0002,,LZ4,9.0
23193507,0.473158,0.473174,0.473166,1.000034,559,54.2,3.4,80.2,3.8,14.38,0.78,208,42.8,4.6,57.4,4.6,14.22,1.13,2.1135,2.1688,18.0717,0.0563,17.6388,2.1134,2.1687,18.0783,0.0154,18.2139,0.35,3e-05,,LZ6,10.0
23223856,0.586642,0.586647,0.586644,1.000009,266,22.7,3.4,22.3,3.4,14.87,0.64,452,28.8,3.7,29.2,3.8,14.87,0.68,1.7046,1.7113,149.5886,0.0452,6.9438,1.7046,1.767,16.0372,0.0186,13.8809,0.04,1e-05,,LZ6,6.0
23252474,0.451658,0.451674,0.451666,1.000035,287,3.6,1.2,3.9,1.2,16.12,0.88,434,50.4,4.9,51.6,5.1,16.24,0.72,2.2141,2.2506,27.3486,0.0526,8.2493,2.214,2.2223,120.4094,0.0064,9.1614,0.16,4e-05,,LZ4,8.0
23337831,0.589136,0.58915,0.589143,1.000024,249,5.9,1.6,6.4,1.6,15.27,0.69,477,69.4,5.0,74.1,4.9,15.26,0.95,1.6974,1.7681,14.1463,0.0843,7.4734,1.6974,1.7022,207.0393,0.0021,8.6061,0.26,2e-05,,LZ4,6.0
23350921,0.606029,0.606027,0.606028,0.999997,229,8.5,1.8,8.5,1.9,14.43,1.0,432,9.5,2.5,9.9,2.6,14.22,1.42,1.6501,1.7206,14.1784,0.041,5.2353,1.6501,1.6555,183.4862,0.0028,9.0915,0.42,0.0,,LZ3,5.0
23379106,0.462166,0.462166,0.462166,1.0,248,5.9,1.9,5.9,1.9,14.61,1.12,1053,14.6,2.8,14.6,2.8,14.46,1.55,2.1637,2.2442,12.4254,0.0843,11.6653,2.1637,2.2442,12.4231,0.0097,19.1406,0.43,0.0,,LZ3,5.0
23390502,0.499262,0.50844,0.503851,1.018383,216,87.6,8.4,27.9,3.6,15.37,11.23,652,5.9,1.6,203.9,9.4,14.93,0.98,2.003,2.0391,27.697,0.1033,11.4158,1.9668,1.9848,55.6948,0.0138,22.9522,10.25,0.01822,,LZ4,8.0
23434892,0.453826,0.453839,0.453832,1.000029,215,10.6,2.3,12.8,2.8,14.93,0.9,1481,15.8,2.7,22.3,2.9,14.86,0.9,2.2035,2.3039,9.9616,0.093,5.9611,2.2034,2.3038,9.9651,0.0069,6.6817,0.0,3e-05,,LZ3,5.0
23435891,0.482831,0.482808,0.48282,0.999952,233,46.6,4.0,61.1,4.5,14.59,0.82,1160,94.2,7.4,108.3,7.6,14.63,0.97,2.0711,2.1404,14.4259,0.0809,6.0609,2.0712,2.1055,29.1843,0.0024,18.0426,0.15,5e-05,,LZ6,10.0
23442384,0.499359,0.506523,0.502941,1.014346,233,22.9,4.0,23.2,4.2,6.14,10.92,533,6.9,1.8,517.7,21.6,15.66,1.38,2.0026,2.0309,35.317,0.0725,6.48,1.9742,1.9885,70.2494,0.0061,17.5838,9.54,0.01424,,LZ4,8.0
23555046,0.514364,0.514357,0.51436,0.999986,303,9.8,2.1,11.7,2.2,15.03,0.91,444,46.4,4.5,49.0,4.9,14.96,0.84,1.9441,1.9735,34.0832,0.0759,9.3305,1.9442,1.9735,34.1472,0.0217,23.2646,0.07,1e-05,,LZ4,5.0
23596342,0.602841,0.602846,0.602844,1.000008,286,1.8,1.2,1.9,1.2,16.28,0.41,287,15.6,2.9,15.7,2.9,16.39,0.63,1.6588,1.6762,57.5209,0.0517,8.2285,1.6588,1.6719,76.0456,0.0067,11.8652,0.22,1e-05,L,,
23603002,0.841299,0.84126,0.84128,0.999954,315,3.9,1.3,5.2,1.7,15.32,0.44,365,8.1,2.3,11.0,2.7,15.27,0.39,1.1886,1.2069,54.7196,0.1016,12.3386,1.1887,1.1929,237.2479,0.014,9.4723,0.05,5e-05,L,,
23604060,0.469075,0.469102,0.469088,1.000058,344,22.4,3.6,26.7,3.7,14.77,0.78,464,89.2,7.4,115.8,7.6,14.7,0.77,2.1319,2.2313,10.0528,0.0447,5.6299,2.1317,2.1962,15.5051,0.0103,14.6795,0.01,6e-05,,LZ6,10.0
23624228,0.364453,0.364454,0.364454,1.000003,295,23.2,3.8,23.2,3.7,15.03,0.32,471,30.6,5.3,30.6,5.3,14.94,0.35,2.7438,2.8143,14.1854,0.0153,6.6595,2.7438,2.7655,46.1574,0.002,9.8599,0.03,0.0,,LZ6,6.0
23653629,0.442052,0.442055,0.442054,1.000007,299,15.8,2.4,16.0,2.4,15.57,0.82,516,47.4,4.4,47.6,4.5,15.63,0.74,2.2622,2.333,14.1233,0.0305,4.7632,2.2622,2.2839,46.0405,0.0054,11.9482,0.08,1e-05,,LZ4,5.0
23753803,0.60101,0.601007,0.601008,0.999995,257,4.7,1.8,4.8,1.8,14.9,0.56,570,10.9,2.3,10.8,2.4,14.96,0.74,1.6639,1.7316,14.7656,0.0559,5.7737,1.6639,1.6687,206.3983,0.0017,8.8183,0.18,0.0,,LZ3,5.0
23898397,0.563018,0.562989,0.563004,0.999948,323,7.0,1.6,9.9,1.8,15.53,0.69,439,38.5,3.5,41.3,4.2,15.57,0.6,1.7761,1.7793,318.4713,0.077,8.8803,1.7762,1.8094,30.1477,0.0062,10.1214,0.09,5e-05,L,,
23939214,0.501314,0.501313,0.501313,0.999998,325,1.7,1.1,1.8,1.1,16.02,0.98,284,36.2,4.0,36.2,4.0,15.94,1.23,1.9948,2.0001,186.2197,0.0883,6.5549,1.9948,1.9988,249.066,0.0195,23.2717,0.25,0.0,,LZ4,6.0
23959372,0.562896,0.562919,0.562907,1.000041,234,6.9,2.4,7.9,2.7,15.31,0.48,502,18.4,4.2,20.6,4.2,15.31,0.48,1.7765,1.847,14.1975,0.0398,4.8044,1.7765,1.7983,45.8505,0.0071,13.8812,0.0,4e-05,,LZ4,6.0
24019356,0.517473,0.51746,0.517467,0.999975,574,4.2,1.5,4.8,1.5,16.02,0.73,158,44.2,4.6,49.0,4.5,16.05,0.91,1.9325,1.969,27.3973,0.0614,19.2484,1.9325,1.9677,28.4576,0.0154,14.7786,0.18,3e-05,,LZ4,8.0
24020106,0.542397,0.542396,0.542396,0.999998,584,16.0,2.9,16.0,2.9,15.42,0.52,209,54.3,4.5,54.3,4.5,15.27,0.95,1.8437,1.8776,29.4855,0.0433,10.8738,1.8437,1.9232,12.5778,0.0101,9.6939,0.43,0.0,,LZ4,6.0
24119124,0.48621,0.486214,0.486212,1.000008,243,1.8,1.2,1.7,1.1,15.37,1.05,605,14.6,3.0,16.7,3.1,15.23,1.5,2.0567,2.0837,37.0096,0.1136,10.8498,2.0567,2.0837,37.0508,0.0077,25.1048,0.45,1e-05,L,,
24185328,0.582147,0.582143,0.582145,0.999993,411,23.8,3.1,23.4,2.9,14.02,0.77,700,3.3,1.4,2.9,1.3,14.07,0.65,1.7178,1.7517,29.5029,0.0691,14.3801,1.7178,1.7233,182.1494,0.0437,18.521,0.12,1e-05,,LZ4,5.0
24216004,0.382077,0.381912,0.381994,0.999568,546,6.5,1.9,9.2,3.1,16.03,0.3,287,110.6,7.8,188.7,18.5,16.1,0.44,2.6173,2.6511,29.5596,0.0173,12.3717,2.6184,2.6244,167.2241,0.0049,13.3851,0.14,0.00043,,LZ4,9.0
24257481,0.291239,0.291218,0.291228,0.999928,303,43.1,5.7,67.1,7.8,14.81,0.38,397,39.9,7.2,52.1,8.1,14.84,0.42,3.4336,3.4701,27.4048,0.018,10.5892,3.4339,3.4394,180.6685,0.0066,12.1123,0.04,7e-05,,LZ6,10.0
