ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
2280940,0.56236606,0.5623871,177.147263,36.531551,1.23,-0.08,0.72,0.25,-0.2499809,0.85,0.7,3.34,16.78,310,1
2284940,0.517542,0.51755072,176.036682,35.615185,1.14,0.3,1.42,0.57,-0.2860544,0.93,-0.08,-0.88,16.74,310,1
2285108,0.62603397,0.62603914,177.608521,36.008293,1.13,0.32,1.42,0.5,-0.2034021,0.73,-0.36,-0.96,16.23,340,1
2288347,0.80860105,0.80861304,176.687927,37.15667,1.2,0.22,1.24,0.63,-0.0922657,0.49,0.41,0.29,16.46,227,1
2293423,0.30907302,0.30907271,177.854919,38.417145,1.22,-0.07,0.39,-0.09,-0.5099389,0.51,0.97,4.1,16.35,285,2
2301515,0.56597389,0.56598659,177.540039,39.464912,1.19,-0.11,0.72,0.18,-0.2472036,0.75,-0.42,-0.89,15.85,256,1
2313352,0.75347596,0.75346657,176.061401,43.378033,1.18,0.15,0.96,0.36,-0.1229306,0.33,0.2,-0.73,14.92,241,1
2321260,0.56957406,0.56956827,176.76181,45.951344,1.21,0.34,1.17,0.2,-0.2444498,0.66,-0.42,-1.0,16.03,247,1
2333087,0.55146696,0.55146804,176.855728,6.244191,1.22,-0.13,0.61,0.38,-0.2584805,0.74,-0.64,-0.42,15.6,560,1
2334384,0.55534095,0.55533663,177.787933,6.240351,1.13,0.09,0.92,0.33,-0.2554403,0.7,-0.66,-0.65,15.48,443,1
2341370,0.57989905,0.57990542,177.110657,6.543977,1.2,0.34,1.52,0.65,-0.2366476,0.66,-0.66,-0.66,16.18,562,1
2357763,0.52142002,0.5214224,177.891815,52.972553,1.16,0.27,1.26,0.2,-0.2828123,0.69,-0.89,-0.55,14.7,231,1
2390130,0.50290899,0.50290677,177.403824,65.68042,1.1,-0.26,0.14,0.25,-0.2985106,0.89,-0.94,-0.12,15.76,225,1
2397296,0.48881599,0.48880281,177.684219,7.447087,1.14,0.21,1.19,0.35,-0.3108546,0.74,1.8,13.49,16.67,522,1
2407483,0.68787702,0.68787224,176.481964,73.696007,1.19,0.34,1.21,0.28,-0.1624892,0.4,0.13,-1.11,15.86,171,1
2408399,0.52334093,0.52331407,176.143707,74.714638,1.18,0.31,0.92,0.29,-0.2812153,0.79,-0.2,-1.1,14.94,123,1
2414841,0.55960901,0.55961945,176.158966,10.423361,1.25,0.1,1.26,0.33,-0.2521153,0.6,-0.57,-0.44,15.71,522,1
2419376,0.59567284,0.59566073,176.909409,9.8929,1.15,0.18,1.19,0.27,-0.2249922,0.46,-0.28,-0.76,16.28,391,1
2436939,0.63050205,0.63049247,178.703064,0.426891,1.17,0.15,1.1,0.43,-0.2003135,0.47,-0.39,-0.89,16.06,530,1
2453514,0.58928895,0.58929113,178.790009,11.176205,1.2,-0.09,0.65,0.15,-0.2296717,0.67,-0.29,-1.1,15.17,310,1
2455568,0.59411799,0.59413312,178.856171,12.924951,1.21,0.09,0.85,0.4,-0.2261273,0.56,-0.57,-0.92,15.19,337,1
2458783,0.53519605,0.53519779,179.266647,12.784838,1.11,0.26,1.31,0.26,-0.2714871,0.83,1.27,10.15,15.17,336,1
2462460,0.68215694,0.68216171,178.384552,11.824099,1.23,0.32,0.97,0.2,-0.1661157,0.34,-0.38,-0.76,15.28,309,1
2464031,0.59229191,0.59230189,179.636139,14.919282,1.17,0.34,1.18,0.29,-0.2274642,0.6,-0.5,-0.81,16.82,336,1
2475488,0.553695,0.55369543,178.57402,15.988954,1.16,0.29,1.5,0.41,-0.2567294,0.79,-0.59,-0.79,16.42,288,1
2495418,0.54377007,0.54375532,178.956223,19.343767,1.1,-0.01,1.1,0.3,-0.2645847,0.24,12.66,174.83,14.88,216,1
2505387,0.33003204,0.33003477,179.523834,21.014725,1.21,-0.03,0.77,0.2,-0.4814439,0.41,-0.07,0.97,16.24,257,2
2510665,0.61999702,0.61999481,178.821472,22.001234,1.24,0.32,0.73,0.01,-0.2076104,0.59,0.32,0.16,16.61,153,1
2510767,0.640606,0.64061031,178.149414,22.625664,1.15,0.3,0.42,-0.43,-0.193409,0.36,-0.28,0.09,16.43,163,1
2512872,0.54413806,0.54412562,179.667587,22.385695,1.16,0.23,1.37,0.96,-0.2642909,0.8,-0.34,-0.91,16.74,278,1
2526967,0.35562706,0.35563393,179.86937,25.063135,1.2,-0.09,0.85,0.19,-0.4490052,0.49,0.69,3.01,16.91,190,2
2532058,0.63248903,0.63250231,178.638504,25.392666,1.15,0.15,1.04,0.22,-0.198947,0.37,0.08,-0.95,15.86,271,1
2532118,0.33837799,0.33837716,178.934433,25.89501,1.11,0.13,1.45,0.54,-0.4705979,0.51,0.06,-0.88,16.49,273,2
2552794,0.69193596,0.69194804,178.194962,4.020786,1.19,0.32,1.41,0.54,-0.1599341,0.26,9.22,105.49,16.3,502,1
2554750,0.28157299,0.2815749,179.027618,3.025216,1.22,0.0,0.95,0.32,-0.550409,0.41,-0.27,-1.31,15.48,285,2
2564971,0.58727593,0.58728647,179.970184,4.59946,1.23,0.12,1.01,0.36,-0.2311578,0.44,-0.48,-0.69,15.22,512,1
2566499,0.57095003,0.57093825,178.466919,-2.682833,1.18,0.23,1.21,0.27,-0.2434019,0.54,-0.86,0.24,15.32,366,1
2568913,0.53825603,0.53826366,178.7939,-2.444434,1.18,0.35,1.24,0.52,-0.2690111,0.76,-0.51,-0.25,16.84,439,1
2574370,0.54651112,0.54652086,178.900757,-2.902212,1.11,0.34,1.15,0.26,-0.262401,0.69,-0.7,-0.32,15.54,433,1
2584911,0.37973305,0.3797312,179.111557,32.90287,1.21,-0.05,0.77,0.3,-0.4205216,0.48,0.23,-0.96,16.49,336,2
2587263,0.67962399,0.67964302,178.43631,32.392738,1.19,0.03,0.91,0.28,-0.1677313,0.6,1.04,2.38,16.21,310,1
2590360,0.66889908,0.66891258,178.278717,34.113052,1.13,0.27,1.31,0.52,-0.1746394,0.67,-0.47,-0.2,16.62,259,1
2593243,0.65945703,0.65947018,179.422974,34.272827,1.21,0.35,1.68,0.81,-0.1808135,0.66,2.93,16.15,16.85,307,1
2602711,0.33517599,0.33517361,179.475647,35.024818,1.15,0.15,0.9,0.17,-0.4747271,0.48,0.04,-1.42,15.6,345,2
2612592,0.5715651,0.57154721,179.517593,40.096584,1.15,0.34,1.22,0.35,-0.2429343,0.71,-0.59,-0.77,15.82,270,1
2623858,0.59648689,0.59647205,178.720642,41.322914,1.13,0.34,1.15,0.14,-0.2243991,0.72,-0.71,-0.6,16.3,399,1
2631092,0.52673491,0.52673818,179.583939,44.699505,1.19,0.1,0.89,0.17,-0.2784079,0.77,-1.08,0.83,15.36,240,1
2642429,0.47288703,0.47289715,178.963638,48.924557,1.22,-0.17,0.81,0.63,-0.3252426,1.0,-0.61,-0.71,16.83,242,1
2653982,0.60707899,0.60709426,178.076553,6.715957,1.16,0.32,1.08,0.34,-0.2167548,0.9,-0.78,-0.16,16.2,534,1
2657618,0.46987106,0.4698682,178.268661,5.846889,1.18,0.3,0.98,0.06,-0.3280213,1.0,-1.04,-0.12,16.4,410,1
2660232,0.61434199,0.61435978,178.046127,5.086327,1.16,0.25,1.38,0.39,-0.2115898,0.67,-0.06,-0.88,16.92,497,1
2667036,0.55986511,0.55986729,179.64888,-3.183789,1.16,0.34,1.07,0.46,-0.2519166,0.77,-0.24,-0.68,16.84,241,1
2669011,0.59115001,0.59114679,179.175461,-3.469707,1.18,0.31,1.14,0.33,-0.2283023,0.61,-0.42,-0.98,15.44,450,1
2672050,0.55654399,0.55655494,179.640244,52.029728,1.17,-0.04,0.79,0.3,-0.2545005,0.88,-0.96,0.1,16.62,260,1
2681145,0.33749403,0.33749627,178.045822,55.802349,1.15,0.17,1.06,0.25,-0.4717339,0.41,-0.12,-1.23,16.55,220,2
2683009,0.60625398,0.60626154,179.592194,55.161514,1.12,0.26,1.16,0.29,-0.2173454,0.87,-0.47,-0.82,15.35,180,1
2686501,0.44050901,0.44049691,178.635452,57.18354,1.09,0.2,1.01,0.09,-0.3560452,0.33,-0.83,0.73,14.77,149,1
2686769,0.594436,0.59444321,178.101654,57.05117,1.26,-0.06,0.58,-0.05,-0.2258949,0.61,-0.08,-0.36,16.72,197,1
2686860,0.56343497,0.56342256,178.099258,58.476742,1.18,0.25,1.05,0.39,-0.2491562,0.78,-0.41,-0.94,15.59,98,1
2698843,0.51752508,0.51751705,178.011932,64.770317,1.19,0.27,0.92,0.17,-0.2860686,0.94,-0.51,0.14,15.53,179,1
2714034,0.61086902,0.6108489,179.242599,7.257796,1.08,0.33,1.05,0.17,-0.2140519,0.47,-0.28,0.06,16.01,536,1
2723487,0.46760506,0.46760676,179.265488,9.453286,1.2,0.24,1.19,0.16,-0.3301208,0.89,-1.3,0.63,15.36,381,1
2730508,0.60812002,0.60810411,178.773087,9.008869,1.18,0.14,0.96,0.23,-0.2160107,0.61,0.62,0.21,16.33,104,1
2732738,0.55675997,0.55674532,179.647293,10.309248,1.13,0.12,1.63,1.05,-0.254332,0.76,0.15,-0.58,16.75,144,1
2742032,0.62967101,0.62968602,180.503815,1.740051,1.17,0.3,0.93,0.35,-0.2008863,0.6,-0.12,-0.53,16.59,514,1
2742544,0.60703398,0.60702786,181.647278,2.820167,1.14,0.35,1.42,0.41,-0.216787,0.57,-0.28,-0.88,15.92,496,1
2751585,0.52118799,0.52118787,180.184967,-0.712536,1.14,0.29,1.64,0.92,-0.2830056,0.89,-0.7,-0.65,16.77,430,1
2766464,0.57055997,0.57054502,180.82666,12.537754,1.18,0.32,0.79,0.22,-0.2436987,0.67,-0.99,-0.01,15.47,291,1
2779320,0.56175093,0.56174643,180.86734,13.673056,1.01,-0.03,0.9,0.12,-0.2504562,0.84,-0.6,-0.97,16.32,295,1
2780833,0.58285496,0.58286504,180.438278,14.667008,1.24,-0.06,0.47,0.12,-0.2344395,0.63,-0.48,-0.4,16.95,325,1
2792252,0.53919108,0.53919053,180.415146,15.166087,1.21,0.22,1.05,0.35,-0.2682573,0.74,-0.48,-1.03,16.39,321,1
2807982,0.60795103,0.60794269,180.966904,18.301189,1.24,-0.08,0.77,0.27,-0.2161314,0.48,-0.79,0.21,15.23,257,1
2812086,0.6460211,0.6460211,181.891693,20.102625,1.14,-0.08,1.32,0.16,-0.1897533,0.59,1.09,6.81,14.96,296,1
2814584,0.6437701,0.64375372,181.074905,20.135197,1.17,0.16,0.94,0.27,-0.1912692,0.38,-0.12,-0.95,16.26,277,1
2819824,0.73841005,0.73838813,180.987747,22.469391,1.22,0.1,0.83,0.25,-0.1317024,0.76,0.24,-0.56,15.89,309,1
2823121,0.5909939,0.59098785,181.437439,22.022657,1.19,0.33,1.15,0.41,-0.228417,0.59,-0.22,-0.63,16.22,274,1
2826769,0.61193698,0.6119375,181.944397,21.628176,1.19,0.1,0.96,0.25,-0.2132933,0.45,-0.05,-1.06,15.32,309,1
2839032,0.33714397,0.33714836,180.513809,26.340578,1.2,-0.0,0.85,0.26,-0.4721846,0.34,-0.01,-1.19,15.68,229,2
2840198,0.52707389,0.52707749,180.79982,26.926664,1.28,-0.03,1.08,0.8,-0.2781285,0.9,-0.26,-0.82,16.76,267,1
2840300,0.60153901,0.60152592,180.233582,25.659044,1.23,0.03,1.01,0.44,-0.2207362,0.76,-0.2,-0.88,16.91,192,1
2851826,0.52183896,0.52185121,181.327805,27.949442,1.18,0.3,1.29,0.19,-0.2824635,0.89,-0.79,-0.39,16.43,257,1
2853685,0.59211996,0.5920907,180.82225,28.805218,1.22,-0.09,0.78,0.31,-0.2275903,0.6,0.11,-0.38,16.41,191,1
2855337,0.50870499,0.50870975,181.514801,27.988419,1.18,0.31,1.18,0.23,-0.293534,0.94,-0.7,-0.56,15.72,248,1
2855834,0.44477001,0.44477648,181.352158,27.639296,1.16,0.34,1.11,0.37,-0.3518645,0.98,-1.16,0.1,15.62,262,1
2857355,0.62687291,0.62686016,181.832336,30.842934,1.12,0.07,1.09,0.28,-0.2028205,0.58,-0.01,-0.41,16.89,279,1
2860293,0.33193603,0.33194047,180.708008,30.517042,1.19,-0.09,0.95,0.35,-0.4789456,0.51,0.05,-0.45,16.5,239,2
2873728,0.61884701,0.61886647,180.092072,3.19302,1.15,0.06,0.52,-0.08,-0.2084167,0.5,-0.22,-0.84,16.48,522,1
2881376,0.33060598,0.33060394,181.087204,-2.178391,1.19,0.06,1.3,0.48,-0.4806893,0.41,0.17,-0.99,16.44,480,2
2887662,0.30790405,0.30790024,182.001617,-1.20948,1.22,-0.2,0.78,0.17,-0.5115846,0.6,-0.22,-0.7,15.83,599,2
2889542,0.57091204,0.57090284,180.632401,-1.895742,1.12,0.28,1.02,0.14,-0.2434308,0.91,-0.83,-0.47,16.34,457,1
2892940,0.53985198,0.53984558,180.664734,-1.743186,1.23,0.1,0.99,0.27,-0.2677253,1.02,-0.47,-0.96,16.82,462,1
2893479,0.6992589,0.69929023,181.517197,-2.215953,1.12,0.36,1.21,0.34,-0.155362,0.67,-0.44,-0.72,15.18,469,1
2895745,0.37506799,0.37508086,180.834015,32.027012,1.19,0.01,0.79,0.07,-0.42589,0.5,-0.07,-1.08,16.31,250,2
2898747,0.62843303,0.62843468,180.604797,32.530567,1.14,0.08,1.12,0.38,-0.201741,0.71,-0.12,-0.61,16.14,297,1
2902575,0.37912699,0.37912411,181.442795,31.475782,1.16,0.12,1.05,0.28,-0.4212153,0.44,0.6,1.37,15.97,260,2
2913030,0.28923903,0.28924034,180.321777,35.524696,1.19,0.08,0.95,0.19,-0.5387431,0.43,-0.11,-1.41,14.94,255,2
2914946,0.46040401,0.46041252,181.270172,35.006145,1.1,0.33,1.39,0.38,-0.3368609,0.89,-1.25,0.83,16.56,326,1
2936953,0.32874299,0.32874439,181.729996,41.128338,1.24,-0.16,0.68,0.08,-0.4831435,0.4,0.22,-1.18,15.03,271,2
2937427,0.34836298,0.34835939,180.390488,42.347134,1.2,-0.1,0.67,0.13,-0.457968,0.46,0.18,-1.36,15.82,233,2
2939499,0.53460289,0.53459359,181.223145,41.192139,1.18,0.39,0.83,0.08,-0.2719687,0.9,-0.25,-1.17,16.9,264,1
2967526,0.59615199,0.59615511,181.059311,6.554514,1.19,0.37,1.19,0.25,-0.224643,0.53,-0.62,-0.48,16.11,530,1
2978038,0.48628503,0.48627773,180.864304,-3.262498,1.23,0.25,1.25,0.3,-0.3131091,0.97,-0.64,-0.33,16.67,458,1
2979506,0.64942514,0.64940631,181.448166,-3.306653,1.2,0.36,1.15,0.28,-0.1874709,0.68,0.28,-0.62,16.67,478,1
2989064,0.59877395,0.59877283,181.238205,51.858105,1.19,0.31,1.19,0.22,-0.2227371,0.52,-0.74,0.95,15.67,269,1
2992494,0.55012211,0.55012122,180.873932,53.56918,1.12,0.34,1.2,0.3,-0.2595409,0.79,-0.14,-1.43,15.5,83,1
2997346,0.62426099,0.62424411,181.137451,55.60117,1.2,0.13,0.95,0.23,-0.2046338,0.58,-0.36,-0.75,15.93,201,1
3012669,0.59627198,0.5962454,181.019867,62.562668,1.13,0.01,0.99,0.12,-0.2245556,0.74,0.54,2.29,16.12,141,1
3026086,0.39811203,0.39812064,181.63118,7.77262,1.16,-0.03,0.76,0.12,-0.3999947,0.47,0.15,0.35,16.58,552,2
3036295,0.62970494,0.62971447,181.875412,7.816248,1.2,0.1,0.93,0.27,-0.2008629,0.34,-0.33,-0.86,15.09,502,1
3044799,0.55801902,0.55802352,180.939377,10.824868,1.18,0.21,0.89,0.22,-0.253351,0.81,-0.66,-0.73,15.91,317,1
3045044,0.5829269,0.58291483,181.179703,9.46975,1.18,0.3,1.15,0.18,-0.2343859,0.68,-0.78,-0.27,16.24,358,1
3048546,0.65628594,0.65626707,180.727036,10.329221,1.16,0.19,0.87,0.01,-0.1829069,0.85,-0.05,-0.94,16.2,291,1
3062621,0.63542398,0.63540267,182.073624,2.12709,1.11,0.25,1.34,0.4,-0.1969364,0.35,-0.15,-0.68,16.24,526,1
3069079,0.62339799,0.62340565,183.96521,-0.098575,1.19,0.19,0.98,0.41,-0.2052346,0.5,0.12,-0.43,16.72,462,1
3074040,0.59314203,0.59312685,182.130722,-0.788274,1.21,0.32,1.39,0.61,-0.2268413,0.7,-0.14,0.17,16.94,454,1
3086623,0.33750002,0.3374939,182.857285,12.334765,1.17,0.06,0.94,0.2,-0.4717262,0.36,0.06,-1.1,15.09,324,2
3090362,0.57788404,0.57786541,182.86026,12.931311,1.18,0.21,0.93,0.22,-0.2381593,0.87,-1.05,-0.06,16.56,122,1
3094018,0.60581106,0.60580843,182.499405,13.277081,1.22,0.04,0.82,0.39,-0.2176628,0.55,0.04,-1.08,16.59,307,1
3100547,0.61749209,0.6174995,183.82756,14.46137,1.25,-0.0,0.74,0.1,-0.2093686,0.58,-0.05,-1.26,15.72,133,1
3104968,0.55213604,0.55212209,182.073975,15.428901,1.18,0.22,1.05,0.46,-0.2579539,0.93,-0.61,-0.95,16.37,306,1
3110897,0.34047702,0.34047913,183.042847,16.946905,1.17,0.05,0.91,0.12,-0.4679122,0.36,0.12,-1.38,14.9,250,2
3111737,0.37528197,0.37528887,182.680969,15.24933,1.17,0.03,0.77,0.27,-0.4256423,0.48,1.89,5.36,15.65,137,2
3117883,0.55137897,0.55138404,183.954086,18.539246,1.14,0.32,0.96,-0.13,-0.2585498,0.79,-0.25,0.12,16.79,271,1
3118906,0.68914498,0.68916265,182.833084,18.829979,1.2,0.02,1.07,0.42,-0.1616894,0.65,0.25,-0.55,16.67,253,1
3132943,0.67175097,0.67176614,183.446167,22.34483,1.15,0.34,1.13,0.43,-0.1727917,0.42,0.03,-1.08,15.97,308,1
3139572,0.36636704,0.36636815,183.172211,22.371283,1.2,-0.11,0.95,0.3,-0.4360836,0.53,0.86,0.91,16.64,275,2
3140139,0.30459004,0.30459081,183.194839,21.006538,1.1,0.07,0.67,0.01,-0.5162843,0.52,-0.08,-1.0,15.84,255,2
3140682,0.46260998,0.46260399,183.281601,21.947216,1.2,0.23,1.19,0.41,-0.334785,0.92,-0.87,0.19,16.21,181,1
3142907,0.54672798,0.54673753,182.274002,23.754488,1.16,0.13,1.01,0.24,-0.2622287,0.91,-0.13,0.2,16.73,287,1
3158696,0.58725794,0.58726018,183.453796,25.768749,1.15,0.35,1.11,0.03,-0.2311711,0.57,-0.09,-0.74,16.35,224,1
3160442,0.59381396,0.59381562,183.059174,28.709162,1.22,-0.07,1.02,0.43,-0.2263496,0.57,-0.29,-0.14,16.42,260,1
3162203,0.65266496,0.65266448,182.834793,28.762403,1.21,0.14,1.09,0.26,-0.1853097,0.33,-0.17,-0.87,15.44,270,1
3163597,0.57068098,0.57070708,183.894409,27.461,1.17,-0.03,0.93,0.37,-0.2436066,0.65,-0.56,-0.6,16.33,265,1
3170992,0.52718094,0.52717916,183.528854,29.637445,1.19,0.29,1.14,0.47,-0.2780403,0.74,-0.51,0.25,16.87,280,1
3173902,0.30242299,0.30242057,183.268188,30.277126,1.17,-0.03,0.78,0.21,-0.5193852,0.36,0.23,-0.24,15.56,286,2
3176620,0.58960397,0.58960037,183.141724,30.800579,1.11,0.34,1.15,0.32,-0.2294396,0.73,-0.73,-0.61,15.29,292,1
3182815,0.65071303,0.65069424,183.607452,3.292268,1.14,0.33,1.01,0.59,-0.1866105,0.82,-0.45,-1.08,16.59,491,1
3183285,0.34965303,0.34965194,182.100876,3.30793,1.23,-0.06,0.76,0.14,-0.4563627,0.48,-0.19,-1.23,15.8,485,2
3186870,0.68875997,0.68874612,183.110092,3.156754,1.17,0.33,1.13,0.25,-0.1619321,0.49,-0.28,-0.57,15.34,489,1
3196582,0.268015,0.26801981,182.883453,-1.876687,1.26,-0.13,0.92,0.38,-0.5718409,0.39,-0.02,-1.24,15.0,479,2
3196780,0.50414701,0.50414536,182.315491,-1.912315,1.22,0.12,0.81,0.24,-0.2974428,0.81,-0.56,-0.97,15.77,475,1
3210786,0.50723896,0.50724786,182.889221,31.598858,1.21,-0.23,0.62,0.45,-0.2947874,0.94,-0.93,0.35,16.99,294,1
3211928,0.46832301,0.46832282,183.368744,31.40465,1.27,-0.1,0.86,0.3,-0.3294545,1.05,-0.85,-0.59,16.19,291,1
3218931,0.69396905,0.69398017,183.710785,33.101585,1.14,0.33,1.25,0.14,-0.1586599,0.68,-0.51,-0.76,14.75,274,1
3219035,0.32673405,0.3267474,182.320816,33.659851,1.2,-0.03,0.76,0.19,-0.4858056,0.39,1.47,6.58,14.98,376,2
3219476,0.66718012,0.66718415,182.05368,33.330135,1.22,0.1,1.16,0.65,-0.1757569,0.67,0.29,0.9,16.81,344,1
3221817,0.62381699,0.62381287,183.792496,34.910938,1.23,0.2,1.15,0.4,-0.2049428,0.82,2.24,10.08,16.0,303,1
3242671,0.62901297,0.62900001,182.232407,40.828167,1.18,0.35,1.28,0.27,-0.2013404,0.5,0.01,-0.51,16.34,277,1
3246187,0.55964999,0.55964587,183.458206,42.047287,1.2,0.29,1.01,0.38,-0.2520835,0.63,-0.39,-0.29,16.44,277,1
3254178,0.558092,0.55807854,183.463379,43.417,1.19,0.29,0.99,0.42,-0.2532942,0.56,0.04,0.02,15.82,209,1
3265838,0.30289507,0.30289794,182.432312,48.210705,1.2,0.08,0.76,0.15,-0.5187078,0.46,-0.19,-0.96,16.27,264,2
3280045,0.34570702,0.34570519,183.088867,6.18825,1.13,0.16,1.14,0.22,-0.4612918,0.35,-0.12,-1.51,14.52,503,2
3293042,0.47671202,0.47670239,183.286942,-3.15601,1.24,-0.28,0.6,0.35,-0.3217439,1.08,-0.41,-0.67,16.97,463,1
3294319,0.55545797,0.55547125,182.787308,-3.649761,1.15,0.31,1.22,0.34,-0.2553488,0.69,-0.78,0.44,15.99,802,1
3305492,0.55746705,0.55748877,182.349472,54.692192,1.11,0.38,1.33,0.32,-0.2537808,0.73,-0.55,-0.82,15.5,214,1
3310970,0.6905641,0.69055941,183.077835,56.773888,1.12,0.33,1.4,0.37,-0.160796,0.74,-0.87,0.41,16.29,99,1
3315947,0.57731601,0.57729891,182.510223,58.358498,0.99,0.01,0.78,0.27,-0.2385864,0.72,-0.55,-0.62,16.38,82,1
3332343,0.63474692,0.63475198,182.026428,68.371902,1.12,0.35,1.15,0.25,-0.1973994,0.44,-0.45,-1.16,15.18,193,1
3343188,0.56227193,0.56225845,182.824982,7.739675,1.1,0.27,1.38,0.29,-0.2500536,0.82,-0.51,-0.91,16.7,466,1
3351542,0.314667,0.31467202,183.139023,9.734662,1.19,-0.1,0.69,0.11,-0.5021488,0.34,0.13,-1.02,15.39,193,2
3353370,0.63980702,0.63979382,183.710297,9.583246,1.17,0.27,1.37,0.25,-0.193951,0.55,-0.28,-0.68,16.55,334,1
3356801,0.33767305,0.33767216,182.170273,9.529199,1.21,0.01,1.06,0.44,-0.4715036,0.39,0.07,-1.03,15.83,377,2
3372764,0.36135303,0.36135366,185.441193,2.828471,1.18,-0.05,0.71,0.14,-0.4420683,0.34,-0.14,-1.2,15.52,511,2
3377349,0.58420491,0.58420922,185.984512,0.858671,1.25,0.03,0.83,0.4,-0.2334348,0.58,-0.1,-1.22,15.05,547,1
3389834,0.72556396,0.72554165,185.244736,11.745511,1.13,0.2,1.19,0.35,-0.1393243,0.69,-0.31,-0.91,15.84,270,1
3391290,0.65272298,0.65272155,185.639603,11.294432,1.25,0.06,0.81,0.24,-0.1852711,0.77,-0.58,-0.51,16.0,281,1
3393080,0.71718599,0.7171758,185.568497,12.322874,1.11,0.17,0.64,0.22,-0.1443682,0.56,3.21,18.5,16.79,205,1
3405178,0.57923194,0.57923466,185.677582,13.859279,1.2,0.16,0.87,0.25,-0.2371475,0.67,-0.23,-1.0,16.5,256,1
3420024,0.55444402,0.55443995,185.440918,17.582466,1.13,0.31,1.16,0.3,-0.2561423,0.69,-0.98,0.23,15.8,231,1
3437725,0.54245398,0.54247159,185.786392,20.763107,1.2,0.19,0.99,0.37,-0.2656371,0.71,-0.33,-0.82,16.35,266,1
3440695,0.496919,0.49692357,185.960709,22.052841,1.23,0.2,1.05,0.11,-0.3037144,0.8,-0.71,-0.57,15.63,282,1
3441938,0.48314902,0.48316105,185.92926,21.663973,1.24,0.2,1.36,0.64,-0.3159189,0.93,-0.15,-0.89,16.47,283,1
3442109,0.590886,0.59088199,185.222183,22.174793,1.16,0.32,1.16,0.29,-0.2284963,0.42,-0.41,0.64,14.88,191,1
3453897,0.55153897,0.55152466,184.072144,23.581226,1.17,0.34,1.09,0.28,-0.2584238,0.63,-0.39,-0.91,15.76,272,1
3463199,0.33471702,0.33471337,185.254669,26.535414,1.21,-0.1,0.89,0.37,-0.4753222,0.58,0.03,-0.51,16.92,297,2
3466279,0.48782,0.4878277,184.042023,25.022491,1.1,0.26,0.96,0.31,-0.3117404,0.77,-1.01,0.01,15.88,222,1
3469698,0.53447697,0.53446916,184.85849,28.457605,1.08,-0.05,0.91,-0.01,-0.272071,0.86,-0.64,-0.6,15.93,259,1
3481248,0.55628596,0.55630538,184.318008,30.977646,1.17,0.36,1.27,0.26,-0.2547019,0.7,-0.7,-0.96,15.16,251,1
3491287,0.49099006,0.49098696,184.712967,4.877383,1.2,-0.01,0.67,0.28,-0.3089273,0.79,0.01,-0.86,15.71,483,1
3497192,0.31674597,0.31674819,185.813385,3.943628,1.22,-0.02,0.92,0.3,-0.4992889,0.47,0.04,-1.05,16.07,500,2
3498187,0.62355103,0.62352573,185.482971,-2.724907,1.09,0.04,1.13,0.34,-0.205128,0.79,-0.41,-0.52,15.48,473,1
3502136,0.36664005,0.36663659,185.985733,-2.891266,1.16,0.14,0.94,0.18,-0.4357601,0.45,0.13,-1.14,16.35,465,2
3507643,0.80113407,0.80111092,185.618347,-1.037824,1.14,0.27,1.09,0.22,-0.0962948,0.35,0.02,-1.09,14.87,461,1
3511281,0.54760903,0.54760836,185.260742,-2.504379,1.24,0.31,1.64,0.82,-0.2615294,0.7,-0.5,-0.62,16.91,449,1
3512757,0.51983606,0.51983172,185.394638,32.903339,1.21,-0.14,0.85,0.32,-0.2841336,0.85,-0.29,0.69,16.8,238,1
3520413,0.35850102,0.35850659,184.57103,33.665546,1.1,0.19,1.06,0.2,-0.4455096,0.36,5.69,63.11,14.75,358,2
3526221,0.67326401,0.67325653,185.569183,33.817913,1.17,0.32,1.2,0.4,-0.1718146,0.56,-0.23,-0.84,16.63,305,1
3531461,0.524615,0.52462866,185.996201,36.901623,1.22,0.32,1.15,0.29,-0.2801593,0.91,-1.2,0.22,15.59,240,1
3540655,0.5873921,0.58740645,184.10437,38.244865,1.21,0.14,0.8,0.28,-0.2310719,0.53,-0.3,-1.12,15.74,271,1
3541085,0.52747393,0.52746166,184.53212,38.177662,1.14,0.32,1.42,0.39,-0.277799,0.86,-0.72,-0.39,16.54,288,1
3545171,0.65489413,0.65488234,185.813614,40.526188,1.2,0.06,0.77,0.33,-0.1838289,0.62,-0.33,-1.24,15.24,272,1
3549974,0.37117396,0.37117106,185.673615,42.412125,1.14,-0.1,0.6,0.17,-0.4304225,0.49,-0.16,-1.31,15.39,229,2
3553152,0.61191401,0.61190746,184.554184,41.776497,1.17,0.32,1.16,0.32,-0.2133096,0.6,-0.3,-1.08,16.08,228,1
3558911,0.52255295,0.52254524,185.528839,43.437569,1.17,0.27,1.12,0.54,-0.2818697,0.83,-0.93,-0.18,16.48,272,1
3563952,0.61346996,0.61346803,184.339218,45.667919,1.14,0.34,1.23,0.25,-0.2122067,0.41,-0.36,-0.24,15.5,234,1
3574728,0.66390295,0.66391761,185.161636,49.505867,1.14,0.3,1.39,0.59,-0.1778954,0.81,-0.55,-0.57,16.62,278,1
3584675,0.50949602,0.50948411,185.269348,5.443008,1.13,0.31,1.2,0.23,-0.2928592,0.72,-1.07,0.32,15.86,82,1
