LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
1051858,0.6320840121457216,0.632084740753141,0.6320843764494313,1.0000011527066108,552.0,0.14751578404258905,0.5669275463656452,0.6943815117754085,0.14656501832647387,0.566253162201712,0.6882467303289029,16.66482349189701,0.3818328415955641,428,0.0591589362352552,1.7147555001021408,1.145801302160457,0.05904109376413776,1.7269784127111554,1.1584750968491193,16.595854904056694,0.39358567597671623,0,0.25,0.0,0.25
1058132,0.6328584168162927,0.6328539724676563,0.6328561946419745,0.9999929773413478,607.0,0.10815260698937061,0.8163980817518801,0.7914074846423419,0.11066208266150043,0.8235655146895705,0.793340007668901,16.27004808883299,0.4352330101197843,299,0.046582766627155256,1.6611039512980883,1.1621794449771978,0.04870363944579085,1.6369343595201642,1.2454371298022715,16.21775248912527,0.40765335036837413,0,0.25,0.0,0.25
1059786,0.4635116395826462,0.4635153068311526,0.4635134732068994,1.0000079118800764,549.0,0.05637528691265453,1.3686464397561298,0.9560303679178747,0.05434074699113312,1.4279011372177466,0.968126944326857,15.867726717140634,1.1772565916373239,326,0.03202884342247544,8.192985236845272,2.1818094530693903,0.03391061080697464,8.50241688029048,2.24239528229588,15.84711577527115,1.1516461339608277,1,0.25,0.0,0.25
1092244,0.6494951654735606,0.6495567033125431,0.6495259343930518,1.0000947471855894,590.0,0.10528935180084913,2.3236681011883364,1.1614976528733698,0.15514050265080195,5.063149476702426,1.6859623170325109,16.0903036739155,0.7228091474734413,303,0.12492874713669148,36.95955094730521,3.9734137932784566,0.16728272593839286,51.22985901957785,5.1420035980297,16.14759950359234,0.5726751205392766,1,0.25,0.0,0.25
1102647,0.6215415014877115,0.6215458003487305,0.6215436509182211,1.0000069164504843,559.0,0.03276522452492297,2.6440828027697223,1.2386762905393334,0.031171650968826726,2.3218197484803236,1.1831377813658557,14.798583707659114,0.7858178667972542,261,0.02565192177289627,3.5478575306019167,1.5543766494221867,0.02385222872550231,3.20232319937228,1.461140853505677,14.714127959300683,0.7879337841718357,1,0.25,0.0,0.25
1111522,0.5239503093485935,0.5239393722710403,0.5239448408098168,0.9999791257350972,345.0,0.05616885503912985,5.727315497814082,1.4214025652656659,0.05244532176300187,6.760655071172964,1.244035802375685,15.396318494073462,0.895793177094582,412,0.04732734643901939,15.458898032478025,3.003239876557293,0.051492094937488964,17.59717657931525,3.2510283888528613,15.383453209224253,0.8635607019654437,1,0.25,0.0,0.25
1112498,0.4929316703384348,0.49294172661353397,0.4929366984759844,1.0000204009514995,541.0,0.06717877339483563,1.5709247249269418,0.9991089474245572,0.0731377837716,2.49643525566783,0.9416832230345783,15.98874941606553,1.0913720196964611,406,0.029059342648482124,4.578495036343822,1.6844269657101447,0.031219443257915338,7.640439375973309,1.797381227159224,16.00487769295358,1.0280138548807187,0,0.25,0.0,0.25
1113422,1113422.0,0.3862384342843272,1.712703427991826,1.0494709311380765,4.434316411740188,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.25,0.0
1127427,0.619894428539239,0.6198993463335287,0.6198968874363839,1.0000079332771248,184.0,0.06915728321867372,1.135414082851417,0.9888969617068489,0.06588926528341257,1.1526364930939956,0.9822288558385721,15.440937843498897,0.5233257047939901,191,0.030352272999759962,1.7452113951594874,1.1427753435412664,0.03031440504539387,1.6760559628494627,1.1425907022406514,15.39292993207034,0.49645001561881763,0,0.25,0.0,0.25
1128811,0.31335132299911533,0.3133551800889033,0.3133532515440093,1.0000123091543096,144.0,0.18236592202791635,1.157119754854829,0.846942870978699,0.1878090616923829,1.1720767413900968,0.8882891654065863,16.567280865298166,0.5002447959963021,195,0.053058650493702675,1.803904623264535,1.2299760714467347,0.052659065851882354,2.092180019665653,1.2481153001214471,16.559760650022106,0.37906534779434864,0,0.25,0.0,0.25
1130401,0.46737096661905947,0.46736152294076083,0.4673662447799102,0.9999797940416219,151.0,0.1398541222660788,23.11632472185917,2.974882210464371,0.15887138214987012,25.224330294651285,3.3096470539061316,15.21993408538512,0.7505971980739705,189,0.09349222439141633,53.97552530954778,5.872809032942105,0.08775209488011387,55.24316959516073,5.559323519999528,15.13069798996642,0.8020211162137567,0,0.25,0.0,0.25
1132871,0.5566389733841605,0.5566060152258189,0.5566224943049897,0.9999407907819655,144.0,0.08319038783179876,6.465389488933496,2.2273920804947815,0.12539909581645403,14.66085576523961,3.5204258082430795,15.124774002400411,0.8401677611535128,208,0.06391545555579149,38.216521264637734,3.6137788355919604,0.07961846594653799,61.808967768970774,4.35016320197013,15.11185914535821,0.743226911757441,0,0.25,0.0,0.25
1145534,1145534.0,0.5369897592247969,1.349109497995426,0.9430496286101113,2.512356101432944,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
1152390,0.4888487076038443,0.4888472549281536,0.48884798126599893,0.9999970283736704,145.0,0.052637219741505516,1.7030522887681725,1.1509908394219595,0.0550446707544797,1.6296238379863224,1.0961065894442705,15.37901694200633,0.9887388721522612,194,0.031535560603841974,9.851785118599556,2.2169019307760314,0.03154790309380236,10.220762462997154,2.182911458657516,15.329883508132687,0.9691819003467277,0,0.25,0.0,0.25
1179977,1179977.0,0.6894906536770722,1.217757801214859,0.9536242274459656,1.7661701354768538,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
1197898,0.34189349037471123,0.34188013700975733,0.3418868136922343,0.99996094290962,261.0,0.07181241496331087,2.032849780174563,1.179350697775039,0.12301262601804848,4.199726548243075,1.8891329672736408,14.715818899900192,0.2726237820352626,316,0.07900877376522568,3.2424673548413625,1.3568904346130688,0.08995624579101318,3.6633117606726575,1.5559349416108008,14.686668465704376,0.2745970424134416,1,0.25,0.0,0.25
1210627,0.2844679983347771,0.2844720012295883,0.2844699997821827,1.000014071511856,277.0,0.11722556971605991,1.381265859675256,1.0540013276288658,0.12564189428893352,1.4856873230881669,1.1834038350469158,15.908207165334538,0.4632085425374548,633,0.06570307122865539,3.1885339723281176,1.738591986754295,0.06667786086121288,3.7954154155757913,1.7345097157559466,15.916594582158266,0.4133859967827984,1,0.25,0.0,0.25
1212611,0.6308968210293098,0.630893797231538,0.6308953091304239,0.9999952071437501,297.0,0.049289443503854974,0.992455466205069,0.8436354872625357,0.05023019353730641,0.9177360071869763,0.8767784025435669,15.64550955476878,0.7451321874767469,646,0.024455971597574813,2.0787443088201503,1.0687071128443282,0.02366585537401885,2.000224300522161,1.0473098821544065,15.576842964704342,0.7312835289481239,1,0.25,0.0,0.25
1240665,0.6325279688564042,0.6325188572726218,0.632523413064513,0.9999855949709247,468.0,0.12514885096669126,25.22822108199046,2.983879897104835,0.11900138141268933,25.534002301535025,2.8169170197763655,14.548507266117685,0.33415277721323555,289,0.047276089733550776,1.6036015667299188,1.1305858176930363,0.04747898196566345,1.6349698062136218,1.1339173770293616,14.50376393609311,0.33224124711907344,1,0.25,0.0,0.25
1241164,1241164.0,0.42847095463770984,8.200438290465355,4.314454622551533,19.13884290569747,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.25,0.0
1244554,0.5368746203686352,0.5369664398044517,0.5369205300865434,1.000171025845389,469.0,0.13804914173642424,9.546207698821512,1.8330408041479171,0.2610111803557432,18.62825616147628,2.829864396055057,15.781014918342585,0.7093921560137737,289,0.031370896803527934,11.087672021473887,2.085111447195918,0.16085684778055617,144.43354855916587,8.142844099671855,15.610852827956656,0.9398463378285022,1,0.25,0.0,0.25
1249142,0.5656423428100725,0.5656449417268727,0.5656436422684726,1.000004594629156,417.0,0.04453931844004202,1.2769245625714243,1.0107339062196654,0.04523947458386569,1.4418303971214523,1.0625683535106527,15.30672944867595,0.8087060804379238,246,0.02300079915730147,5.619406452419216,1.4182586721061667,0.024667345645776217,6.982842393631589,1.4775172893225044,15.270014730750203,0.8079009415140295,0,0.25,0.0,0.25
1265213,0.5830876913341014,0.5830816841710974,0.5830846877525995,0.9999896976679609,293.0,0.0545668988075515,1.1980254003084936,0.8361027484992412,0.05212986798691322,1.2425261983830662,0.8068505178289506,15.557126306031233,0.6396913453406299,718,0.03034258858887343,2.1817949542972817,1.2325181302362316,0.03074906053561627,2.5103255588909144,1.2627888300011665,15.51309351951527,0.6559678806854983,0,0.25,0.0,0.25
1271119,0.5652701551342284,0.5652573116360299,0.5652637333851291,0.9999772790088387,280.0,0.14928678957210093,2.850494492957674,0.9796143245708544,0.14951518340578904,3.035946595124845,0.9501304244274739,16.237378392344944,0.6914971234561982,698,0.08840537087694937,17.043914737893946,2.934085082815634,0.09496171039669177,17.76354900805644,3.0834341312070803,16.292532192904744,0.6083239565070535,0,0.25,0.0,0.25
1273940,0.3823158717785848,0.38232806301083994,0.38232196739471236,1.0000318878528334,324.0,0.09810043203306619,1.0272975930539432,0.9525873588516572,0.09950157047219536,1.346939284073452,0.9915188973965711,15.764619508166732,0.4020672022135514,683,0.05127513045171222,2.907590547424606,1.3466541928547837,0.0662816533431392,4.596897422274378,1.728477038286325,15.718905045563599,0.38776760332526905,1,0.25,1.0,0.25
1307948,0.5274743213737338,0.527416731128853,0.5274455262512934,0.9998908188653983,262.0,0.18843681152665076,6.708891478848204,1.8078549111797346,0.19547130823903985,9.357170823219095,1.6080106930270825,15.628912580209866,0.48936256331279004,654,0.12765433522983805,36.57711768180027,4.737192005838514,0.1529761616718753,53.36983338672409,5.245884269692284,15.526583042878954,0.5390385179559622,0,0.25,0.0,0.25
1332201,0.580710390169612,0.580735300509754,0.580722845339683,1.0000428963224417,260.0,0.08275927113838506,9.240515800302228,1.5731196722468181,0.08679731732298442,9.964312427598925,1.5886104910719259,15.223119112622307,0.5859638031339411,294,0.07105191263655887,18.67029507355637,3.259013588783958,0.07050781223559384,24.132267445908816,3.1597363499900593,15.212243706494213,0.5808175013077364,1,0.25,0.0,0.25
1348385,0.6589427820216783,0.6589476201437645,0.6589452010827215,1.0000073422491575,187.0,0.10671398502481311,0.8269566531849908,0.742400481792368,0.10907436071709826,0.83200184218663,0.7306588839470967,16.249320903897065,0.6083214418685792,683,0.02877790961745076,1.5276296492796557,0.9725068734874766,0.02799479202063211,1.5410588081792118,0.940484302801119,16.19517370768899,0.5441707929064279,0,0.25,0.0,0.25
1372405,0.5891840532441892,0.5891811642628276,0.5891826087535084,0.9999950966402678,181.0,0.11671086000676095,2.664452000065068,1.3270373525770998,0.11394962884701716,2.606342816809681,1.3776280078167384,15.860106809197692,0.8541013640095159,428,0.024998289343243038,2.2345675864198236,1.3425419203836768,0.025265434527060492,2.421923130181945,1.3737080441102665,15.836661655581345,0.7989998834320033,0,0.25,0.0,0.25
1374889,0.3327329505559994,0.31318620381394585,0.3229595771849726,0.9412539494228306,189.0,0.010077409433375572,17.565210590267707,4.361704463947642,0.9954581537994309,18.450701820705785,4.41700213587981,15.202438742624654,12.951181340804997,595,0.050279235918915435,2.50792662944266,1.3489799480755806,1.124070203884054,87.11699481158776,12.234473748425911,15.066963010941146,0.3121335380305901,0,0.25,0.0,0.25
1390653,0.5218682579573258,0.5218713721960546,0.5218698150766903,1.0000059674806454,524.0,0.06923769981711572,4.115428069608697,1.278532669741501,0.07150366642761975,4.15746775497155,1.28606107226741,15.83071182497153,1.108282829644807,461,0.06938166108447283,30.000300675108797,3.696769221889195,0.07117662303660516,31.843424285170304,3.7916044557485136,15.852038830722924,0.9458287298481469,0,0.25,1.0,0.25
1426563,0.5567303192715065,0.556740473622565,0.5567353964470357,1.00001823926362,173.0,0.09528148280041294,0.8583646935065655,0.9384248070518498,0.08862102819183146,0.9012967108341974,0.8548295415490468,16.131503388719175,0.7525463573717381,204,0.04057129150776019,7.303876025104574,1.8144533466348705,0.04289769529939917,6.794528459235282,1.8970744553911136,16.14457849856419,0.7481569213235169,0,0.25,0.0,0.25
1434107,0.5119419819880805,0.5119470030336383,0.5119444925108594,1.0000098078409945,528.0,0.06924904091836441,7.030942122663163,1.5034772105277603,0.07413035770966066,7.518409076552237,1.583245569117602,15.531657789677803,1.0089527603938269,289,0.03924017588313403,8.851098454645083,2.36210245591706,0.03837272880296345,9.624220622002328,2.300551725896816,15.432559581791802,0.9810057920084834,1,0.25,0.0,0.25
1435279,0.38185818472423116,0.381858333234867,0.38185825897954906,1.0000003889156808,545.0,0.16587444316968272,8.402823486149138,2.1299174682751483,0.1648880016722396,8.40298452324576,2.1197782808450456,15.548502940463766,0.4193767464777789,292,0.14793892429203037,25.79667084137253,4.267572481237632,0.1480920450888881,25.79762965216414,4.267439580777721,15.56449754729901,0.3891604639612378,1,0.25,0.0,0.25
1440217,1440217.0,0.3405501864026649,0.0,0.17027509320133244,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.25
1448299,0.6069125527662093,0.6069217449018676,0.6069171488340384,1.0000151457332962,435.0,0.09678899058809419,32.430872066286014,2.761937053173884,0.10478042779937435,32.12555102195705,2.994596726920387,15.048666249119917,0.770207590423178,246,0.12060891186380196,40.71638894143204,5.609851784992797,0.13252774855432387,44.19155791591668,5.881114939165064,15.072837648504363,0.6360390300524621,1,0.25,0.0,0.25
1457871,0.5154466964884231,0.5154470093121827,0.5154468529003029,1.0000006068983693,498.0,0.034000950193344766,10.732358334108165,1.5163625529208957,0.034792999824255995,10.765947605538713,1.515886152381088,14.740598199402648,0.8836808791259951,383,0.027764770117929032,6.367205266458352,1.5544846598406519,0.027739118259408255,6.520718150081484,1.5555438713755085,14.634348284525894,0.8840131121983745,1,0.25,0.0,0.25
1462162,1462162.0,0.5090000149332993,1.5812671666700742,1.0451335908016868,3.1066151675403932,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
1468233,0.32525339313039886,0.32525158946948146,0.32525249129994016,0.9999944545976907,256.0,0.11429163749684874,0.8505600956252364,0.7677366164016198,0.11940103901314882,0.8555083897113187,0.7782480617913519,16.25193323637022,0.3497561214918967,394,0.07697034070802747,2.5079127497604445,1.5445181521726155,0.07673715208837759,2.533640797737012,1.4919699051250774,16.206226501392248,0.3087681865363656,1,0.25,0.0,0.25
1478037,0.7061203226061812,0.706125841452398,0.7061230820292896,1.0000078157306058,308.0,0.06244482435166034,1.6266728397698047,1.1100638998174106,0.0635768585947024,1.6497038413412226,1.054203620981932,15.699996065591517,0.7121960502582425,394,0.02672744157684226,2.561832091078745,1.301957693953186,0.026714720630230754,2.646422470086603,1.2810326931165164,15.660657365132712,0.7339557278646556,0,0.25,0.0,0.25
1482761,0.29708078718855785,0.29707708124955085,0.29707893421905435,0.9999875254840878,340.0,0.13441212246201809,1.1495668483465913,1.1171017248399329,0.13589070231197656,1.2231077975588103,1.1027381356055725,15.97181331752722,0.33733735029583123,417,0.08210491052543543,4.55398941959955,1.9233481560792385,0.08023617786345862,4.827572971829483,1.8950354312968485,15.89202137196533,0.3465934434754221,0,0.25,0.0,0.25
1491155,0.5362456642676021,0.5362500196075692,0.5362478419375857,1.0000081219117605,323.0,0.0735378507422867,1.5234227019015665,0.8456934802793152,0.0726577250358618,1.5738274374947334,0.8864604498553655,16.143501548184936,0.8863709884034598,465,0.034814223992872095,6.1583817173945175,1.7433887304752747,0.036881394837843834,6.833073535707513,1.784418194965348,16.070756775917122,0.8956569654084667,1,0.25,0.0,0.25
1491942,0.4794588636804508,0.47945465206602034,0.4794567578732356,0.9999912159003629,331.0,0.10424128541618338,5.655394152474418,1.862112654027765,0.1025776536475053,5.622069173622461,1.8790955140964793,15.719525222803256,0.9152419781991412,447,0.0750515417706099,30.78901974680278,3.612889109789769,0.0706335752245641,30.38908723176196,3.353325795913698,15.779888546049305,0.8540576610538704,0,0.25,0.0,0.25
1492054,0.3566548652056686,0.3566486674030333,0.3566517663043509,0.9999826224082722,339.0,0.2404642622140609,3.356663445585054,1.573436097514654,0.24481260739807717,3.4983756112398194,1.538316764755129,16.2538105463551,0.43763169972586624,476,0.23521158634926898,30.706099232278138,5.244849845611248,0.24407032296421735,31.222945428441477,5.284907899356999,16.25549219137728,0.40145284362280265,0,0.25,0.0,0.25
1492129,0.6276730985098364,0.6277462882959087,0.6277096934028725,1.0001166049433152,339.0,0.06544724708220546,8.906291913391911,1.8962997287915424,0.15661027951705864,52.82510014740875,3.034604190336058,14.999832891687715,0.7768836996866195,195,0.027211746566913053,4.666648653394894,1.4613901900205781,0.08776004544115684,54.330760271729844,3.834601377808635,14.989799164087849,0.800238552155605,0,0.25,0.0,0.25
