LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
1102647,0.621541,0.621544,0.6215,1.0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6089045070203778,1.6427895070205998,29.511583296250517,0.10387754315764731,14.938701655238345,1.6088679233819478,1.6415079233821617,30.637254901760073,0.06185741307599483,4.971167893482613
1111522,0.523951,0.499325,0.5116,0.953,345,0.057141911218190684,5.9,1.4,0.6076259489768224,64.1,6.4,15.4,0.89,132,0.0011306082328053876,194.5,15.0,0.2478711184079009,131.2,8.6,14.94,169.78,1.9085755664316901,1.9570355664320076,20.63557573242775,0.04736932891332767,12.0773474599947,2.003014313980902,2.003014313980902,0.0,0.5371106722015075,15.63398596247652
1112498,0.492932,0.492943,0.4929,1.0,541,0.0671958747442325,1.6,1.0,0.16226744271617174,10.9,1.9,15.99,1.09,130,0.0288450948062242,2.9,1.4,0.06090145568956762,19.2,2.2,16.13,0.88,2.028676633363422,2.041631633363507,77.19027402496577,0.06007974622402752,13.934123544686967,2.002751004203482,2.0286360042036513,38.63241259391375,0.08221644179808421,10.70367168989245
1113422,0.386238,1.608778,0.9975,4.1653,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58907602452988,2.6255260245285,27.434842250695684,0.022127679700745778,10.46904496163914,0.0,0.0,0.0,0.0,0.0
1127427,0.619895,0.619899,0.6199,1.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613176828970546,1.629836828970655,60.024009603448306,0.10028500684965122,6.263611120353581,0.0,0.0,0.0,0.0,0.0
1128811,0.313351,0.313355,0.3134,1.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1913045326973943,3.300349532693266,9.17052593000924,0.0286373830292859,7.398213095544643,3.191281306398294,3.2551413063958763,15.659254620072936,0.03343351593769261,4.740981565624044
1130401,0.467372,0.467361,0.4674,1.0,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396250434947923,2.229280043491398,11.153867604013806,0.10462166268495106,5.366266940041321,2.139711657607567,2.152501657607083,78.18608288020779,0.08110406949220655,5.995545819774461
1132871,0.55664,0.556606,0.5566,0.9999,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7964939425229192,1.802118942522956,177.7777777766131,0.1303733985899869,6.485729045832864,1.000940088919548,1.0444950889198334,22.959476523784843,0.21373717080407062,4.7736112208797055
1145534,0.536989,1.000075,0.7685,1.8624,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862234394737852,1.8962693947380749,29.381519024341085,0.07651306439526158,10.380005233353994,0.0,0.0,0.0,0.0,0.0
1152390,0.488849,0.488847,0.4888,1.0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045622596747588,2.048427596747606,356.5062388568727,0.18096850663420133,8.551362084824257,0.04069981927103557,0.04069981927103557,0.0,15.890704622313908,2.126039362113023
1179977,0.689492,1.056558,0.873,1.5324,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503439550884363,1.4862339550886714,27.86291446067007,0.06576484701180818,5.648501605172738,0.0,0.0,0.0,0.0,0.0
1197898,0.341894,0.341881,0.3419,1.0,261,0.0691970981408217,2.0,1.2,0.10282990271518996,3.4,1.7,14.72,0.27,86,0.06705432158385426,1.8,1.1,0.08231064433399779,2.9,1.3,14.79,0.23,2.9248872961434147,2.9953122961407486,14.199503017931953,0.01948856111970102,10.640272531966128,3.0050481806451166,3.046143180643561,24.333860567900174,0.05200245199959126,4.985223834034504
1210627,0.284468,0.284472,0.2845,1.0,277,0.11725764806778799,1.4,1.1,1.1578607553068943,13.2,4.2,15.91,0.46,165,0.06143280806076798,1.9,1.4,0.15694235781632418,12.7,3.1,16.04,0.33,3.5153355096442516,3.585980509641577,14.155283460087164,0.023167539763953502,11.868398823827706,3.515242460177124,3.5193524601769686,243.30900244230114,0.020231211624242473,12.49518828894871
1212611,0.630896,0.630893,0.6309,1.0,297,0.04930849017148615,0.9,0.9,0.05203535240815416,1.4,0.9,15.64,0.75,159,0.02874815070338962,1.8,1.1,0.03336183717523683,2.3,1.2,15.66,0.58,1.5850466569357282,1.5962416569358016,89.32559178146036,0.060566162274999405,10.372476827819069,1.5850733450426449,1.638838345042997,18.599460615520297,0.02767460585285776,6.192927582781095
1240665,0.632528,0.632518,0.6325,1.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580958679944363,1.614863679944585,29.49417490026394,0.05195912396212069,14.105168336134685,0.0,0.0,0.0,0.0,0.0
1241164,0.428471,0.0,0.2142,0.0,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3338809010306556,2.367790901029372,29.48982601114296,0.040805093192734274,19.472565363796893,0.0,0.0,0.0,0.0,0.0
1244554,0.536875,0.536967,0.5369,1.0002,469,0.138151138716548,9.5,1.8,0.19190624438648576,14.9,2.0,15.78,0.71,42,0.025126849045059154,2.7,1.2,0.05582521455563274,11.3,2.8,15.8,0.67,1.8626322180938724,1.8965722180940947,29.46375957552884,0.06869294009850808,12.322181143865455,1.8622559193484136,1.9324809193488737,14.23994304013455,0.15801219939805752,8.438025883289525
1249142,0.565642,0.565646,0.5656,1.0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7679012636227982,1.80174626362302,29.546461811004544,0.11352307856415031,11.274057648705293,1.7679827632001475,1.7930177632003115,39.94407829013177,0.047174181510534416,4.1109091623501595
1265213,0.583087,0.583081,0.5831,1.0,293,0.053282729666902076,1.2,0.8,0.07554800556255084,2.0,1.1,15.56,0.64,179,0.03537995977137382,2.5,1.3,0.03539791597147552,5.2,1.3,15.6,0.52,1.715008536375693,1.7828085363761372,14.74926253677653,0.05087865218628858,6.9205078022779265,1.7150162874325627,1.721326287432604,158.47860538723435,0.024221794746420264,16.265108539624528
1271119,0.56527,0.565257,0.5653,1.0,280,0.14912348672164913,2.9,1.0,0.20251110324514715,3.9,1.3,16.24,0.69,179,0.09083415100387764,16.2,2.4,0.13900146073109407,29.1,3.3,16.4,0.45,1.7690660352224654,1.8366060352229079,14.80604086457579,0.11034895251198508,5.805243220901243,1.769175068384002,1.7728250683840259,273.9726027379312,0.012356337260703927,9.332051299765741
1273940,0.382316,0.382329,0.3823,1.0,324,0.09779703267309067,1.0,0.9,0.16285670964842816,3.0,1.4,15.76,0.4,195,0.06887066607281997,2.0,1.4,0.13119114742077,10.3,2.5,15.78,0.3,2.6156403976105356,2.683440397607969,14.74926253743153,0.03349825088455036,9.040246805993164,2.615545908566158,2.6183609085660513,355.23978686957645,0.05996625423752422,18.26818951883351
1307948,0.527474,0.527415,0.5274,0.9999,262,0.18834118100268563,6.7,1.8,0.3573880703244268,14.3,3.4,15.63,0.49,103,0.10107825821378486,22.7,3.6,0.10357330537558461,22.2,3.5,15.6,0.51,1.8958284032947186,1.9302034032949438,29.09090909071851,0.06819180145042601,6.335978089895147,1.8960746038581182,1.8988746038581366,357.14285714051744,0.022602714143320223,10.989474005822105
1332201,0.580711,0.580731,0.5807,1.0,260,0.08170985470596871,9.2,1.6,0.09461095242784241,11.3,1.8,15.22,0.59,42,0.024432939346959386,3.6,1.2,0.04618157239757814,5.8,1.8,15.16,0.57,1.7220276641094239,1.755932664109646,29.49417490026394,0.07231678348226332,12.398557459132176,1.7219841147796544,1.7640741147799301,23.758612496874527,0.09970437427004174,7.520484378497752
1348385,0.658943,0.658948,0.6589,1.0,187,0.10714968828568215,0.8,0.7,0.13674444166844157,1.3,1.0,16.25,0.61,94,0.040576773524603746,1.1,1.0,0.08480895778716777,6.7,2.2,16.22,0.44,1.5175828062862622,1.5485678062864652,32.27368081308533,0.07633490315246094,4.724354311409212,1.517557595947125,1.5573225959473855,25.147742989901893,0.019130586073928056,7.454872265016434
1372405,0.589185,0.589181,0.5892,1.0,181,0.11764999806375694,2.7,1.3,0.11153148902464934,3.7,1.5,15.86,0.86,51,0.02434713370567879,1.6,1.0,0.05756083374558288,7.4,2.2,15.97,0.62,1.6972607156555564,1.7710457156560397,13.552890153736515,0.06950912649143826,5.961040694448927,1.6972750000955161,1.700170000095535,345.42314334834157,0.21867796497525502,16.9024124776707
1374889,0.322775,0.313186,0.318,0.9703,189,0.3035511315771542,8.5,2.6,0.6507330159958223,17.4,4.1,15.16,0.28,88,0.06485289267322875,3.9,1.4,0.9748220473097368,53.5,9.2,15.16,0.26,3.0981295322430924,3.125979532242038,35.90664273026419,0.0207826021335888,5.6824409845162736,1.5965137063821524,1.5996987063821733,313.9717425411142,0.02214934518762744,9.370676820260554
1390653,0.521867,0.521871,0.5219,1.0,524,0.07157605642462644,4.2,1.3,0.13926363921518795,17.3,2.2,15.83,1.1,168,0.07246031327799883,30.7,3.8,0.10011391473710236,49.4,4.5,15.97,0.72,1.9161962077463974,1.95017620774662,29.429075926823096,0.051583908343690824,10.377615165341801,2.005189167455244,2.0103791674552776,192.6782273590625,0.014801062996004215,3.0198202505830527
1426563,0.55673,0.55674,0.5567,1.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962028886544503,1.8605328886548718,15.544846883156362,0.09097008288521462,5.104810533282551,1.002103412195355,1.0369884121955835,28.665615593907088,0.17581363932210015,5.797651310397404
1434107,0.499299,0.511947,0.5056,1.0253,528,0.0037360140657444955,60.5,7.8,1.5191997586515356,61.0,8.3,12.4,103.3,40,0.03126362223581606,7.7,1.3,0.18320144362900337,76.1,6.9,15.59,0.68,2.00280659348475,2.027496593484911,40.50222762225463,0.03111927520132892,10.147750421070183,1.9532472563873866,2.0057672563877307,19.040365574894302,0.09612382360481299,10.595170701045214
1435279,0.381858,0.381858,0.3819,1.0,545,0.16606850301919848,8.4,2.1,0.47528663351405814,22.4,4.3,15.55,0.42,40,0.10982403769979517,20.1,3.1,0.16648375623793657,29.4,5.1,15.57,0.33,2.6187734442550727,2.6526684442537896,29.502876531578632,0.0346721371363428,15.37107298895123,2.6189080881329416,2.6807580881306,16.16814874758056,0.03717918359866817,5.020268722556776
1440217,0.34055,0.0,0.1703,0.0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9364263400642248,2.970306340062942,29.515938607965104,0.04259907785289748,23.322195104465425,0.0,0.0,0.0,0.0,0.0
1448299,0.606912,0.606921,0.6069,1.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6476864357907577,1.68163643579098,29.455081001279787,0.07618493158012005,16.529302408018197,2.6502235003142,2.6610685003137893,92.20839096706848,0.04624722918293887,5.837025225246721
1457871,0.515446,0.515447,0.5154,1.0,498,0.03456497264957493,10.7,1.4,0.21533537508162007,120.8,6.6,14.74,0.89,128,0.02982406459272864,3.4,1.6,0.10859961493208359,25.2,4.4,14.77,0.7,1.9400669633973184,1.9738119633975395,29.634019854599163,0.08804319357941073,13.80220080129481,2.0055752238717126,2.0366202238719158,32.21130616825434,0.02404091120017844,2.3549787426579014
1462162,0.498646,0.0,0.2493,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005430299326531,2.0461952993267984,24.530847540621693,0.0983858110230036,12.26736081980929,0.0,0.0,0.0,0.0,0.0
1468233,0.325253,0.325252,0.3253,1.0,256,0.11480086113235628,0.9,0.8,0.7709971124236819,5.8,2.5,16.25,0.35,131,0.07272546303063965,1.9,1.2,0.20629640794313459,15.9,3.1,16.29,0.23,3.074525358877129,3.1110903588757446,27.348557364634424,0.04869942184134722,20.784656470014077,3.0745429008817466,3.0793529008815645,207.90020790807853,0.028404935414567515,8.81802383945431
1478037,0.70612,0.706124,0.7061,1.0,308,0.062094848978114084,1.6,1.1,0.10010040909905302,2.8,1.7,15.7,0.71,131,0.027678650396674522,1.3,1.2,0.0321892054119085,3.0,1.5,15.73,0.57,1.4161899718452917,1.452719971845531,27.374760470666544,0.10038960086217925,8.473919771079178,1.4161827795354962,1.4746827795358795,17.09401709390511,0.02940247683940939,6.265650852502024
1482761,0.297081,0.297077,0.2971,1.0,340,0.13196333390895643,1.1,1.1,0.3545930396993325,6.3,2.3,15.97,0.34,132,0.08747494453778534,4.2,1.8,0.1513585973205693,15.5,3.2,16.0,0.27,3.366084104849691,3.3999041048484107,29.56830278053985,0.04841752965425883,16.00044219086521,3.3661452956100444,3.3711552956098547,199.60079841075003,0.03162361411193918,12.225708356778371
1491155,0.536245,0.53625,0.5362,1.0,323,0.07333427414132046,1.5,0.8,0.28838973024928904,12.7,2.5,16.14,0.89,148,0.03690163920618878,6.2,1.6,0.09589070347074431,44.2,3.8,16.21,0.69,1.8648203154478842,1.933775315448336,14.50221158717205,0.06177809280728578,9.482176401816906,1.8647762659773246,1.9351062659777853,14.218683349828648,0.037904624587673595,8.76900827413003
1491942,0.479459,0.479452,0.4795,1.0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0856821042053846,2.1271271042056563,24.128362890419677,0.07008087469976185,11.376463614181327,0.0,0.0,0.0,0.0,0.0
1492054,0.356655,0.356649,0.3567,1.0,339,0.2397387298434459,3.4,1.6,0.8340645212753179,9.9,2.7,16.25,0.44,148,0.24299065502714787,27.0,4.7,0.324107261661727,35.3,6.2,16.31,0.34,2.803831488887053,2.806626488886947,357.78175314413517,0.024902208700212675,7.336871980528534,2.803892679057602,2.9045476790537914,9.934926233548833,0.027045556152689873,5.726763517199248
1492129,0.627674,0.627745,0.6277,1.0001,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931836963586716,1.5965736963586938,294.9852507355306,0.056734394340602755,4.709235885941021,1.5930821570347091,1.6304921570349542,26.73082063601841,0.11554474568612791,7.930765761687019
1499034,0.639108,0.639107,0.6391,1.0,242,0.07191189298669592,1.6,1.1,0.10076878563054226,2.4,1.4,15.91,0.83,147,0.029914262479282683,2.3,1.3,0.030247661758226737,2.2,1.3,16.02,0.72,1.5646800502385956,1.605960050238866,24.224806201391686,0.10897522984460913,16.275956587523776,1.5647316067903352,1.5685566067903602,261.4379084950193,0.025174155264556502,5.928330627434406
1508774,0.47044,0.470439,0.4704,1.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125668844816051,2.187088844813726,16.281341583162778,0.10677123407137386,6.060019381989627,0.0,0.0,0.0,0.0,0.0
1520272,0.408331,0.408318,0.4083,1.0,310,0.1158000862235847,0.9,0.9,0.4497878466716358,5.2,2.2,15.99,0.32,141,0.06544422876497506,1.7,1.2,0.09240971753101684,4.2,1.6,16.0,0.26,2.4489918617347675,2.4517868617346616,357.78175314413517,0.04632355506259638,9.965544087704599,2.4490225941454504,2.4528525941453054,261.09660575400983,0.03851608146614591,11.539787787532587
1539000,0.500288,0.500279,0.5003,1.0,410,0.05745159801729068,6.1,1.5,0.06585545486719031,7.9,1.7,15.15,0.89,156,0.031470782142557364,11.9,1.5,0.043874825910135924,10.6,2.1,15.34,0.58,1.9988504848904416,2.002140484890463,303.9513677791638,0.04870241748594882,10.300117596710898,2.0024886719564927,2.0064086719565184,255.1020408146553,0.09498988487140037,10.41156127269578
1551619,0.338148,0.338146,0.3381,1.0,295,0.07974479216612124,2.0,1.3,0.711722140909042,37.3,6.5,15.08,0.35,159,0.05793821169244404,1.5,1.2,0.22790975454066442,17.4,4.1,15.12,0.25,2.957285783461019,3.0279607834583433,14.149274850199614,0.027135333438428513,9.968978979901781,2.9573112031109017,2.9621462031107186,206.8252326862167,0.01649192987792414,10.173390848738977
1553288,0.283999,0.284,0.284,1.0,273,0.13602541365382603,4.6,0.9,0.1452731901401882,4.7,1.0,15.65,0.25,157,0.06804572511590154,1.2,1.0,0.06804572511590154,1.2,1.0,15.72,0.18,3.521143169202342,3.590553169199714,14.407145944933838,0.006594580914844501,7.585933504422449,3.521144594823363,3.524819594823224,272.1088435477164,0.020178990846127707,12.452003683847064
1559109,0.272659,0.272659,0.2727,1.0,316,0.07726074361662849,0.8,0.8,1.1218347887331706,16.4,4.8,15.61,0.4,166,0.04693777547741047,1.7,1.1,0.32784181076791297,37.6,5.6,15.68,0.29,3.6675797977066833,3.7382647977040073,14.147273113643031,0.031056963222899484,17.82195074087952,3.6675696329243714,3.673814632924135,160.12810248804766,0.012567766639886305,19.54668472293993
1584721,0.676196,0.676189,0.6762,1.0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4788620557356105,1.5128120557358329,29.455081001279787,0.19628159164059006,11.115893478244782,1.4788835962399725,1.5106935962401808,31.43665513968717,0.09270520357228246,5.600841661533067
1585633,0.406924,0.406931,0.4069,1.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45745833966941,2.491373339668126,29.485478403003324,0.040876308961564134,18.425096599049347,2.4574323890078285,2.5629623890038333,9.475978395128,0.05931878566408434,6.604598607252661
1593736,0.592628,0.59265,0.5926,1.0,264,0.26747490818349257,2.1,1.2,0.26099616582984186,2.3,1.1,16.45,0.37,181,0.28994224719772627,9.2,2.8,0.37213327389087353,10.5,3.0,16.5,0.14,1.6873996506977622,1.7584246506982275,14.079549454325221,0.03527211711826236,8.95379954063838,0.6844932743833626,0.6873332743833812,352.1126760540313,0.08428559725322768,12.049034483325173
1615764,0.488189,0.488191,0.4882,1.0,334,0.053845019499948604,3.0,1.5,0.07720538109689885,7.3,1.8,15.32,1.07,80,0.03138356456807053,3.0,1.6,0.03390103067726973,4.3,1.7,15.43,0.83,2.0483853994278713,2.0711753994280206,43.87889425157739,0.08657472042136322,11.112741844200988,2.048379757471386,2.0711997574715353,43.821209465094164,0.06449315448733793,11.212751196087094
1627564,0.584911,0.584914,0.5849,1.0,317,0.07516513931633204,1.4,1.1,0.08416049679751043,1.8,1.2,15.66,0.75,43,0.03418701468646083,1.0,1.0,0.045355721095466046,1.7,1.3,15.74,0.63,1.709663140354199,1.7773781403546427,14.76777671111938,0.05524822604018609,8.47114669244401,0.7068079374309673,0.7097879374309868,335.57046979645935,0.2773180396352694,4.642892157875665
1634230,0.600537,0.600542,0.6005,1.0,273,0.07723057944056197,4.2,1.7,0.15170679735927553,16.7,3.3,14.97,0.58,187,0.029454205589364218,1.8,1.0,0.05231110122246792,5.2,1.7,14.99,0.45,1.6651758111074964,1.7329908111079406,14.746000147363397,0.12599270413563898,6.343975087632769,1.6651634565204667,1.6682184565204867,327.33224222371484,0.057326982250140254,11.912356127934794
1634758,0.479112,0.922049,0.7006,1.9245,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08719344073224,2.1294284407325166,23.677045104615935,0.0790953118562781,9.291010738372146,1.3116618307454257,1.3116618307454257,0.0,584.4218328729901,146.6730300315719
1637658,0.664598,0.664598,0.6646,1.0,157,0.060021527094070964,2.4,1.4,0.05777799199347073,2.5,1.4,15.06,0.8,204,0.019604479785393623,1.5,0.9,0.0199190598599346,1.6,1.0,15.11,0.63,1.5046687940571717,1.5751387940576334,14.19043564628138,0.1387147234406128,3.061468307181655,1.504667986805073,1.5109679868051142,158.73015872911887,0.0335808814265963,14.590392891341677
1648028,0.610907,0.610903,0.6109,1.0,256,0.12626114130315302,0.6,0.7,0.1387708318883326,0.7,0.8,16.59,0.65,206,0.047667803095330766,1.2,1.1,0.047417864672098735,1.3,1.1,16.6,0.45,1.6369109213121282,1.704655921312572,14.761236991563198,0.09761302565418015,8.236841390232946,1.6369098207015014,1.6434748207015444,152.32292459915442,0.013000419736902457,13.014575749755553
1650268,0.590902,0.590907,0.5909,1.0,196,0.09791035714026726,0.7,0.8,0.09977495128642955,0.7,0.8,16.24,0.66,206,0.038873333547191906,1.2,1.0,0.03971629454830867,1.2,1.0,16.27,0.47,1.692328807376749,1.751388807377136,16.93193362670926,0.09913481167968706,6.899656742047841,1.6923132802212963,1.6952032802213153,346.0207612434079,0.04226840613265365,13.703856840629356
1656568,0.276518,0.276521,0.2765,1.0,188,0.11570151381422308,3.7,1.7,0.3122187065553147,23.1,4.2,14.78,0.32,201,0.05732586084823394,1.3,1.0,0.17214377293342867,8.7,2.6,14.85,0.25,3.616396699975812,3.6192116999757054,355.23978686957645,0.02162937867595123,8.814170733719418,3.616367689339654,3.622742689339413,156.8627451039777,0.006991131219362907,16.04004716088766
1679845,0.683384,0.0,0.3417,0.0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633069101084057,1.4971419101086274,29.55519432520907,0.04503749114966725,10.642445411054643,0.0,0.0,0.0,0.0,0.0
1684856,0.521783,0.499335,0.5106,0.957,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9165068400741458,1.9596218400744283,23.1937840657184,0.06615021833282864,11.37913905422537,2.0056871456911205,2.0092971456911437,277.0083102475268,0.1381295981488671,19.91855508708473
1685980,0.752987,0.0,0.3765,0.0,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3280434538321726,1.3646234538324122,27.33734281009975,0.04286983812849737,8.252644892722325,0.0,0.0,0.0,0.0,0.0
1691490,0.719252,0.719238,0.7192,1.0,263,0.0562217722819657,1.4,1.2,0.1561566628000882,9.8,2.9,14.85,0.45,100,0.04047207510459013,2.2,1.1,0.05234853515649685,5.5,1.4,14.81,0.33,1.3903334884795602,1.4211684884797622,32.43067942252144,0.05524031005202423,5.511897122204999,1.3903628143106952,1.393247814310714,346.620450604315,0.0747535000705797,17.13256993396544
1710162,0.600988,0.600985,0.601,1.0,182,0.059046372621243584,7.6,2.0,0.07387838249982841,12.0,2.6,14.15,0.57,261,0.045274547888594203,3.9,1.7,0.04686998657206784,5.8,1.6,14.16,0.43,1.6639275785539687,1.6978125785541907,29.511583296250517,0.07683593496493785,7.036262013784183,1.6639415457682885,1.6701665457683292,160.6425702800721,0.012179274944820538,11.655123835597198
1720538,0.291562,0.291561,0.2916,1.0,231,0.13513610967169223,0.4,0.6,1.3843783085995447,3.1,2.2,16.27,0.39,265,0.05925446792798998,1.6,1.1,0.6201704689781672,44.0,7.7,16.37,0.31,3.4297992408206777,3.4637992408193905,29.411764706995815,0.03918505769886735,15.006167005380611,3.429824643365299,3.432624643365193,357.1428571563778,0.03652451633926374,24.028278731499626
